-0.18551918939056833,0
-0.14920512438010447,0
-0.021422443423752213,0
-0.13143082771385473,0
-0.15677470089010903,0
-0.15677470089010903,0
-0.23488060975006775,0
-0.14030287673775454,0
-0.12476791714653146,0
-0.1474247518907097,0
-0.14920512438010447,0
0.5837789424311752,0
-0.23488060975006775,0
-0.23488060975006775,0
-0.18482799745017964,0
-0.13579611075148623,0
-0.24036239245699953,0
-0.14920512438010447,0
-0.16662577241825893,0
-0.17139921970157346,0
-0.19157062663674473,0
-0.12333550739846455,0
-0.1607245059550778,0
-0.12775609117790054,0
-0.13455042075462664,0
-0.13534150175997528,0
-0.13534150175997528,0
-0.14030287673775454,0
-0.15077283095709149,0
-0.12775609117790054,0
-0.382076704671217,0
-0.143053110618947,0
-0.1388091707306245,0
-0.1970476619719328,0
-0.21403990828139818,0
-0.21403990828139818,0
1.2578699318366908,0
-0.14115074126370075,0
-0.12775609117790054,0
-0.3414359672582281,0
-0.3538547981065614,0
-0.1603552273504265,0
-0.2942210466852835,0
-0.1607245059550778,0
-0.143053110618947,0
-0.16648946931076214,0
-0.13852754927829647,0
-0.13579611075148623,0
-0.1920873446175575,0
-0.1569067765952088,0
-0.1326120421792929,0
-0.08606105103001482,0
-0.12198366965986995,0
10.235813180325524,1
-0.1474247518907097,0
0.010555867456709223,0
-0.14115058376188294,0
-0.11937592916022233,0
-0.0810107365339352,0
-0.1388091707306245,0
-0.24744466975609836,0
-0.1411506315405422,0
-0.13304554206624708,0
-0.16939315719362114,0
-0.14115078999737207,0
-0.1436138915891556,0
-0.35624559791213084,0
-0.13305521933496856,0
-0.13305521933496856,0
-0.15420163806334242,0
-0.14298754191013696,0
-0.3390834855818978,0
-0.23488060975006775,0
-0.13305521933496856,0
-0.3522520405133065,0
-0.14115054056669862,0
-0.20109027315193684,0
-0.13579611075148623,0
-0.16500067929615803,0
-0.1691510677534227,0
-0.12679981652379624,0
-0.12845695425267856,0
-0.14298754191013696,0
-0.14225813800831588,0
-0.14115105376568327,0
-0.15946999228266723,0
-0.13967300880728484,0
-0.14115078332457642,0
-0.1509798483630873,0
-0.14115033423689338,0
-0.1359986737731802,0
-0.15701195899071063,0
-0.12402580514208061,0
2.0920083809200207,0
-0.1388091707306245,0
-0.09593482493876726,0
0.09264619765932025,0
-0.1388091707306245,0
-0.19868609931709003,0
-0.23488060975006775,0
-0.17023240654321103,0
-0.14115056220667554,0
-0.12229238092297301,0
-0.15095768707654678,0
-0.14115072096893133,0
-0.17336779174548766,0
-0.14115069340546427,0
-0.08606105103001482,0
-0.13579611075148623,0
-0.1359986737731802,0
-0.14297565686267433,0
-0.39481962847816376,0
-0.1607245059550778,0
-0.12421080657656702,0
-0.05773015199725329,0
-0.07574543881261775,0
-0.18763901353067336,0
-0.16995164506137694,0
-0.247324753229079,0
0.3068299909434504,0
-0.24341826638784014,0
0.38095879752655115,0
-0.1411504329265032,0
-0.15453864379082338,0
-0.15203965064124958,0
-0.15203965064124958,0
-0.25944847470648824,0
0.3524287142917464,0
-0.14893381899593544,0
-0.14651314841084684,0
-0.16939315719362114,0
-0.1388091707306245,0
0.3164547787387031,0
-0.24036239245699953,0
-0.13143082771385473,0
-0.13852754927829647,0
-0.13972468056706067,0
-0.16477534369682267,0
-0.17574368858533318,0
-0.12198366965986995,0
-0.20041468940446805,0
-0.3336483054959145,0
-0.13428694993442924,0
-0.1496492350228582,0
-0.14115094788785587,0
-0.1411515587235419,0
-0.13768290215431467,0
-0.07851692060655502,0
-0.1575053992301516,0
-0.08051565442752917,0
-0.13730706150349725,0
-0.19868609931709003,0
-0.19628655755591362,0
-0.17361108900825695,0
-0.15660463829227034,0
-0.15615279939712545,0
-0.15677470089010903,0
-0.15677470089010903,0
-0.23403824409233565,0
-0.1920873446175575,0
-0.1411506037567518,0
-0.12198366965986995,0
-0.1569067765952088,0
-0.14651314841084684,0
-0.07916773412089917,0
-0.1388091707306245,0
-0.33105322875001697,0
-0.1719216957954861,0
-0.1411509666930405,0
-0.14115018128203438,0
-0.17361108900825695,0
-0.15677470089010903,0
-0.21415122718184465,0
-0.38410025403277004,0
-0.08692855212531292,0
-0.08692855212531292,0
-0.1411506718574813,0
-0.06077731818718135,0
1.3023120626790252,1
-0.16827598623819462,0
-0.18153552581202392,0
-0.11998633734118158,0
-0.3414359672582281,0
-0.14115116280305529,0
-0.07585082299067203,0
-0.14115059905269334,0
-0.24036239245699953,0
30.466847223337506,1
-0.07585082299067203,0
-0.1419782941684744,0
-0.1388091707306245,0
-0.14115051226009268,0
-0.1411509391355601,0
-0.14115063143019846,0
-0.16838689902667836,0
-0.1668413503896744,0
-0.14115107184641396,0
-0.16859978068581505,0
-0.141150925370507,0
-0.2367577699959611,0
-0.10779703621869885,0
-0.1509798483630873,0
-0.08940558733299042,0
0.111544021229121,0
-0.126744952964571,0
-0.13304554206624708,0
-0.14920512438010447,0
-0.07851692060655502,0
-0.09477733544095912,0
-0.1575053992301516,0
-0.11916584526140106,0
-0.1575053992301516,0
-0.14115125007439389,0
-0.15677470089010903,0
-0.08727583490646129,0
-0.16782306636940092,0
-0.13305521933496856,0
-0.13143082771385473,0
-0.1970476619719328,0
-0.19241551008974955,0
-0.14115079749313253,0
-0.1402147665211686,0
-0.19868609931709003,0
-0.19868609931709003,0
-0.16648946931076214,0
-0.11916584526140106,0
-0.12402580514208061,0
-0.19868609931709003,0
-0.13143082771385473,0
-0.510860618436439,0
-0.031089571454868903,0
0.20879068931546674,0
-0.15048344998791485,0
-0.14115087981353014,0
-0.12775609117790054,0
0.38095879752655115,0
0.45790516196382636,0
-0.1553527478422616,0
-0.1365325550861236,0
-0.18763901353067336,0
-0.31696699506252735,0
-0.5649872060251528,0
-0.04429115389531635,0
-0.350532452191341,0
-0.1474247518907097,0
-0.08692855212531292,0
-0.1745520453130247,0
-0.15048344998791485,0
-0.18551918939056833,0
-0.12355030906311093,0
-0.1607245059550778,0
-0.2820958601516743,0
-0.0810107365339352,0
-0.12355030906311093,0
-0.15206473151916455,0
0.824855544873512,0
-0.1318727050711015,0
0.10445863124909494,0
-0.085300703308679,0
-0.14115079201347314,0
-0.1483871261258649,0
-0.13327324340932556,0
-0.13455042075462664,0
-0.13579611075148623,0
-0.13143082771385473,0
-0.1483871261258649,0
-0.13852754927829647,0
-0.1483871261258649,0
-0.13143082771385473,0
-0.15677470089010903,0
-0.1485349602897621,0
-0.18081314007238447,0
-0.1663175153480907,0
-0.15677470089010903,0
-0.23488060975006775,0
-0.15615279939712545,0
-0.14115085613908018,0
-0.053740275068109966,0
-0.1388091707306245,0
-0.14297565686267433,0
-0.20016455351840534,0
-0.3538547981065614,0
0.3236148438970474,0
-0.11998633734118158,0
-0.13107032946253128,0
-0.18551918939056833,0
-0.11998633734118158,0
-0.1498012882425641,0
-0.14115063162764585,0
-0.143053110618947,0
1.1277487676364775,0
0.14418202373973,0
-0.14893381899593544,0
-0.17310998873280958,0
-0.13579611075148623,0
-0.14115054803748972,0
-0.1411507425089802,0
-0.04429115389531635,0
-0.08520523233750166,0
-0.1406241546213245,0
-0.18100348200045557,0
-0.12402580514208061,0
-0.15195494917251828,0
-0.13579611075148623,0
-0.2659071789867722,0
-0.17297405010542732,0
-0.1411506840441623,0
-0.13768290215431467,0
-0.15660463829227034,0
-0.15195494917251828,0
-0.15195494917251828,0
-0.12855042960132756,0
-0.11618579100985338,0
-0.16500067929615803,0
-0.10306485789596476,0
-0.16298854974789734,0
-0.12198366965986995,0
-0.13305521933496856,0
-0.1485349602897621,0
-0.14115110019663213,0
-0.14115061115372285,0
-0.1318727050711015,0
-0.14115055620179007,0
-0.13579611075148623,0
-0.14263791416481197,0
-0.16939315719362114,0
-0.14115085881601042,0
-0.1388091707306245,0
-0.02237132777986428,0
-0.126744952964571,0
-0.15203965064124958,0
-0.13143082771385473,0
-0.138206674184417,0
-0.14115075984386216,0
0.4928366425547228,0
-0.14115101761983517,0
-0.1436138915891556,0
0.3164547787387031,0
-0.1485349602897621,0
-0.14651314841084684,0
-0.19001265476048346,0
0.27990378235826263,0
-0.0810107365339352,0
-0.15195494917251828,0
-0.14115125288413743,0
-0.510860618436439,0
-0.1984233751082538,0
-0.12198366965986995,0
-0.08520523233750166,0
-0.3431149239803215,0
0.38095879752655115,0
-0.23488060975006775,0
-0.14115092884034564,0
-0.1485349602897621,0
-0.1466610917098068,0
-0.16477534369682267,0
-0.15203965064124958,0
-0.10082407749822675,0
-0.13852754927829647,0
-0.38063258863843785,0
-0.14115069963686722,0
-0.23488060975006775,0
-0.13579611075148623,0
-0.13305521933496856,0
-0.13143082771385473,0
-0.13215160952340854,0
-0.15203965064124958,0
-0.07851692060655502,0
-0.198606879287345,0
-0.07851692060655502,0
-0.1920873446175575,0
-0.13143082771385473,0
-0.11694330211738757,0
-0.12607453899254173,0
-0.10306485789596476,0
0.14418202373973,0
0.14418202373973,0
-0.13143082771385473,0
0.14418202373973,0
-0.198606879287345,0
-0.08051565442752917,0
-0.11694330211738757,0
0.14418202373973,0
-0.776971050913998,0
-0.14115031681538603,0
-0.18781848592034933,0
-0.19459137762444279,0
0.21969074512319087,0
-0.4193305046625575,0
-0.1365325550861236,0
-0.13305521933496856,0
-0.07585082299067203,0
0.14418202373973,0
-0.085300703308679,0
-0.15877688419871205,0
0.14418202373973,0
-0.14893381899593544,0
-0.0876801145743471,0
0.14418202373973,0
-0.13579611075148623,0
-0.07585082299067203,0
-0.13852754927829647,0
0.010555867456709223,0
-0.13143082771385473,0
-0.18335004617779038,0
-0.11211910423963012,0
-0.510860618436439,0
-0.22685372623356814,0
-0.10306485789596476,0
-0.13305521933496856,0
-0.4166223599751744,0
-0.14115089164888417,0
-0.39599305234153803,0
-0.38146774926899996,0
-0.1928919617918634,0
0.27231256369485646,0
-0.25500355404180497,0
0.03365509376241427,0
-0.1411504242681083,0
-0.1411507377752521,0
-0.143053110618947,0
-0.2691093962715634,0
-0.14115076603159782,0
-0.17495449109633543,0
-0.4943941515930712,0
2.0920083809200207,0
-0.1411508325976989,0
-0.08606105103001482,0
-0.18081314007238447,0
-0.14115074562764285,0
0.028371378203132736,0
-0.11916584526140106,0
-0.14115101261001328,0
-0.06914128436916478,0
-0.1575053992301516,0
-0.12402580514208061,0
-0.14115039889682035,0
-0.14487620692633207,0
-0.12198366965986995,0
-0.1575053992301516,0
-0.14115043271728567,0
-0.1446777592445958,0
-0.22841563149089517,0
-0.1575053992301516,0
-0.17677282348228296,0
-0.12198366965986995,0
-0.14115109202441722,0
-0.15048344998791485,0
-0.14115075369191032,0
-0.1411504616644761,0
-0.143053110618947,0
-0.07851692060655502,0
-0.13852754927829647,0
-0.19459137762444279,0
-0.13304554206624708,0
-0.1863939109097581,0
0.6804250227277873,0
-0.19459137762444279,0
-0.13455042075462664,0
-0.15195494917251828,0
-0.13305521933496856,0
-0.11916584526140106,0
-0.14298754191013696,0
-0.15677470089010903,0
-0.19868609931709003,0
-0.14115081678215624,0
-0.30891176858436253,0
-0.14298754191013696,0
-0.1411502978747956,0
-0.13579611075148623,0
-0.38170655144260923,0
30.466847035708465,1
-0.12728562407079025,0
-0.18100348200045557,0
-0.1603552273504265,0
-0.17677282348228296,0
-0.06002462615611681,0
-0.126744952964571,0
-0.19868609931709003,0
-0.15660463829227034,0
-0.15558230648555238,0
-0.5211319733824222,0
-0.13424900259963923,0
-0.13305521933496856,0
-0.13327324340932556,0
-0.23488060975006775,0
-0.143053110618947,0
-0.126744952964571,0
-0.12284126971804565,0
-0.143053110618947,0
-0.15660463829227034,0
-0.14557315157778739,0
-0.15660463829227034,0
-0.376742590000247,0
-0.08606105103001482,0
-0.1663175153480907,0
0.10445863124909494,0
-0.143053110618947,0
-0.1411507390161173,0
-0.17927381864056535,0
-0.13120092036805708,0
-0.07851692060655502,0
-0.14115055952803424,0
-0.10612806025952093,0
-0.14115107963724327,0
-0.29626473756090377,0
30.466847540096662,1
-0.1388091707306245,0
-0.1152074395499394,0
-0.247324753229079,0
-0.13305521933496856,0
-0.11998633734118158,0
-0.04429115389531635,0
-0.14115070218574188,0
-0.14115068934803432,0
-0.09477733544095912,0
-0.2686708577885053,0
-0.14298754191013696,0
-0.07574543881261775,0
-0.13852754927829647,0
0.14418202373973,0
2.3413668910845007,0
-0.1569067765952088,0
-0.15195494917251828,0
0.28235159243618924,0
0.14418202373973,0
0.010555867456709223,0
-0.15946999228266723,0
5.980448852657047,0
-0.12402580514208061,0
-0.3293982145779655,0
-0.16298854974789734,0
-0.4445160091179492,0
-0.07568336737623182,0
0.2956825210401508,0
-0.17283788374751596,0
-0.18482799745017964,0
-0.10306485789596476,0
-0.1474247518907097,0
-0.1485349602897621,0
-0.1427132435765337,0
-0.1920873446175575,0
-0.15195494917251828,0
-0.15420163806334242,0
-0.14030287673775454,0
0.5757552442146441,0
-0.16662577241825893,0
-0.14115118029083273,0
-0.1598923908498988,0
-0.09981695763800147,0
-0.1575053992301516,0
-0.23672493718568788,0
-0.06070729598802416,0
-0.14115145175685484,0
-0.085300703308679,0
-0.13768290215431467,0
-0.1485349602897621,0
-0.14893381899593544,0
-0.1485349602897621,0
-0.143053110618947,0
-0.14557315157778739,0
-0.13963615197463852,0
-0.08606105103001482,0
-0.3027164157440483,0
-0.1411505558871049,0
-0.1498012882425641,0
0.0696835971197931,0
-0.10662126349198076,0
-0.21403990828139818,0
-0.15048344998791485,0
-0.19548850314949107,0
-0.14920512438010447,0
-0.36124349240308895,0
-0.11916584526140106,0
-0.085300703308679,0
-0.24993893440711323,0
-0.15677470089010903,0
-0.6041386630972276,0
-0.13852754927829647,0
-0.24341826638784014,0
-0.1411506370329505,0
-0.13579611075148623,0
-0.1411508712235543,0
-0.10805429732779537,0
-0.12184599864521783,0
-0.1411508375297057,0
-0.2683388351792304,0
-0.14298754191013696,0
-0.18081314007238447,0
-0.22841563149089517,0
-0.0810107365339352,0
-0.13287762953106874,0
-0.0876801145743471,0
-0.14115054056669862,0
-0.1920873446175575,0
0.17786344672169463,0
-0.22896542029030642,0
2.0920083809200207,0
-0.15077283095709149,0
-0.15203965064124958,0
-0.15214824130034899,0
1.2578699318366908,0
-0.11916584526140106,0
-0.141150972870145,0
-0.09866721431586356,0
-0.12523202743644468,0
-0.1318727050711015,0
-0.143053110618947,0
-0.1333355815844799,0
-0.15701195899071063,0
-0.14651314841084684,0
-0.1365325550861236,0
-0.13852754927829647,0
-0.14115048919973727,0
-0.1607245059550778,0
-0.05991757759137162,0
0.5740251285819795,0
-0.14115067032603434,0
-0.15048344998791485,0
-0.13153388004477495,0
-0.23124763481337496,0
-0.1388091707306245,0
-0.12821564560049303,0
-0.14030287673775454,0
-0.5433221284834504,0
-0.1472063196946003,0
-0.14115070460144707,0
-0.07851692060655502,0
-0.1575053992301516,0
-0.15677470089010903,0
-0.14115066920371877,0
-0.15615279939712545,0
-0.24452393513621473,0
-0.14115062660143884,0
-0.15195494917251828,0
-0.20016455351840534,0
-0.28278956106207787,0
0.14418202373973,0
0.14418202373973,0
0.21969074512319087,0
-0.15677470089010903,0
-0.18081314007238447,0
0.14418202373973,0
0.14418202373973,0
0.14418202373973,0
0.14418202373973,0
0.24099892982931337,0
-0.14557315157778739,0
-0.14115125534721962,0
0.6804250227277873,0
-0.0876801145743471,0
0.14418202373973,0
-0.14115097124863407,0
-0.09866721431586356,0
-0.25694115975108645,0
-0.09866721431586356,0
-0.1485349602897621,0
-0.2104750128813837,0
-0.17135622962597807,0
0.14418202373973,0
-0.0810107365339352,0
0.14418202373973,0
0.14418202373973,0
-0.22685372623356814,0
-0.510860618436439,0
-0.07851692060655502,0
-0.15051032364329409,0
-0.1521465949918941,0
-1.4353523676631346,0
-0.1411508256611027,0
-0.14115090439365563,0
-0.14715767403660873,0
0.4928366425547228,0
-0.11916584526140106,0
0.10445863124909494,0
-0.14115123402839558,0
-0.15677470089010903,0
-0.14931286049570147,0
-0.1603552273504265,0
-0.1466610917098068,0
-0.19001265476048346,0
-0.14115082670455692,0
-0.09866721431586356,0
-0.27325718531231136,0
-0.5649872060251528,0
0.14418202373973,0
0.21969074512319087,0
0.14418202373973,0
-0.4940004330775629,0
-0.15152784810748265,0
-0.1411508104588881,0
15.372595495977073,1
-0.13304554206624708,0
-0.149343016427391,0
5.980448852657047,0
-0.14115067595885544,0
0.018557894024403998,0
30.466848612582634,1
-0.4764404828826505,0
-0.08692855212531292,0
-0.14115064120571752,0
-0.13305521933496856,0
-0.21523634200870312,0
-0.2624196810602015,0
-0.14115103412217067,0
-0.21415122718184465,0
-0.14115073424615332,0
-0.17297405010542732,0
-0.40657866731786085,0
-0.1359986737731802,0
-0.07574543881261775,0
-0.14115074089734314,0
-0.24993893440711323,0
-0.14115103024971365,0
-0.08692855212531292,0
-0.1388091707306245,0
-0.12219717623695558,0
-0.14115043452182086,0
-0.1411509895421048,0
-0.14115074996887023,0
-0.1970476619719328,0
-0.13962608138291333,0
-0.1411533718137381,0
-0.14298754191013696,0
-0.19653418903414277,0
0.6972207253482017,0
-0.15701195899071063,0
30.466847183324305,1
-0.12198366965986995,0
-0.1919447493725519,0
-0.09981695763800147,0
-0.4665383057972079,0
-0.11694330211738757,0
-0.24341826638784014,0
-0.1474247518907097,0
-0.02237132777986428,0
-0.12402580514208061,0
-0.1663175153480907,0
-0.07568336737623182,0
-0.13143082771385473,0
-0.13852754927829647,0
-0.13304554206624708,0
-0.12678912028108869,0
-0.12678912028108869,0
-0.13143082771385473,0
-0.15203965064124958,0
-0.15203965064124958,0
-0.12855042960132756,0
-0.13852754927829647,0
-0.13143082771385473,0
-0.13852754927829647,0
-0.14115132845867606,0
-0.15203965064124958,0
0.47092720664734156,0
-0.1484537237585406,0
-0.13852754927829647,0
-0.1561821345427319,0
-0.19001265476048346,0
-0.1318727050711015,0
-0.07585082299067203,0
-0.510860618436439,0
-0.13852754927829647,0
-0.14651314841084684,0
0.5004940241035314,0
-0.13153388004477495,0
-0.13143082771385473,0
-0.1269940858647538,0
-0.13455042075462664,0
-0.14115056756440247,0
-0.1507607533268498,0
-0.0876801145743471,0
-0.13295492586085533,0
-0.14115052176955345,0
-0.15701195899071063,0
-0.13455042075462664,0
-0.14115090789459828,0
-0.18519858548399326,0
0.636515708801582,0
-0.1663175153480907,0
-0.09477733544095912,0
-0.16872030319419906,0
-0.15420163806334242,0
-0.09477733544095912,0
-0.10699334668724259,0
-0.1318727050711015,0
1.3268369291332727,0
-0.14115075014274758,0
-0.085300703308679,0
0.21974967231769327,0
-0.19357995584742227,0
-0.13852754927829647,0
-0.09477733544095912,0
-0.2419158424344161,0
-0.14651314841084684,0
-0.12402580514208061,0
0.6424191301288182,0
-0.08692855212531292,0
-0.3031074174837509,0
-0.1411505445604142,0
-0.14115062538720835,0
0.42777070997281497,0
-0.160130864693814,0
-0.19868609931709003,0
-0.13304554206624708,0
-0.4227990902387635,0
-0.12333550739846455,0
-0.3749289482442819,0
5.980448852657047,0
-0.16648946931076214,0
-0.16767263012175437,0
-0.21342320061780207,0
-0.1474247518907097,0
-0.5325699506732056,0
-0.1411508982734695,0
-0.22841563149089517,0
-0.247324753229079,0
-0.1516786730813937,0
-0.4642489564743393,0
-0.1320755009958141,0
-0.15195494917251828,0
-0.13900487163390451,0
-0.15195494917251828,0
0.3483524936954736,0
-0.14893381899593544,0
-0.13305521933496856,0
-0.13305521933496856,0
-0.18081314007238447,0
-0.13455042075462664,0
-0.13852754927829647,0
-0.1411504773412089,0
-0.23124763481337496,0
0.038976214213723104,0
-0.18089062669010758,0
-0.05991757759137162,0
-0.3414359672582281,0
-0.1485349602897621,0
-0.1402147665211686,0
-0.18081314007238447,0
-0.12402580514208061,0
-0.1334861761316155,0
-0.10982050599956494,0
-0.13852754927829647,0
-0.14115049781304378,0
-0.44354805631052585,0
-0.06840591478457725,0
-0.15879223080094995,0
-0.1603552273504265,0
-0.1485349602897621,0
-0.1250978237097211,0
-0.1603552273504265,0
-0.41983765739266143,0
-0.23488060975006775,0
-0.2229917286468277,0
-0.1663175153480907,0
-0.15677470089010903,0
-0.2870807015449448,0
-0.14115083081240698,0
-0.13455042075462664,0
-0.13852754927829647,0
-0.14115071249500044,0
-0.17361108900825695,0
-0.15144800926785007,0
-0.14030287673775454,0
-0.1485349602897621,0
-0.09477733544095912,0
-0.24892191895316973,0
-0.13579611075148623,0
-0.13327324340932556,0
-0.1365325550861236,0
-0.14115044017907508,0
-0.13852754927829647,0
-0.08606105103001482,0
-0.143053110618947,0
-0.1483871261258649,0
-0.13852754927829647,0
-0.1474247518907097,0
-0.13579611075148623,0
-0.13305521933496856,0
-0.14115088808046483,0
-0.207579894919256,0
-0.15048344998791485,0
-0.20016455351840534,0
-0.18081314007238447,0
-0.15315302103363315,0
-0.14115069069801933,0
2.9238273830130566,0
-0.15615279939712545,0
-0.14914675134267252,0
-0.13257385713491665,0
-0.06070729598802416,0
-0.24149769810325727,0
-0.12198366965986995,0
-0.2581984176370966,0
-0.4955813817553416,0
-0.14893381899593544,0
-0.13619559929527014,0
1.3023120626790252,0
-0.1012632086882892,0
-0.14115100409150738,0
-0.1498012882425641,0
-0.10868995964283457,0
-0.15453864379082338,0
-0.18089062669010758,0
-0.14115086063592486,0
-0.1334861761316155,0
-0.12333550739846455,0
9.864964516544877,0
-0.1411503862570358,0
-0.14115076118289505,0
-0.4665383057972079,0
-0.13153388004477495,0
-0.4665383057972079,0
-0.1598923908498988,0
-0.1521465949918941,0
-0.1334861761316155,0
-0.15453864379082338,0
-0.07851692060655502,0
-0.14115127582591747,0
-0.13852754927829647,0
-0.11579054009080103,0
-0.4166223599751744,0
-0.1485349602897621,0
-0.12679981652379624,0
-0.13305521933496856,0
-0.1745520453130247,0
-0.1411507246653141,0
-0.14115125119330862,0
-0.1509798483630873,0
-0.17586803629999004,0
-0.13554466331451742,0
-0.14244515916132983,0
-0.12787841764369112,0
-0.11998633734118158,0
0.6972207253482017,0
-0.17310998873280958,0
-0.143053110618947,0
-0.21347149200427573,0
-0.0810107365339352,0
-0.1472063196946003,0
-0.15677470089010903,0
-0.1474247518907097,0
-0.14115104239438558,0
-0.18081314007238447,0
-0.14612406261449173,0
-0.1411504205132985,0
-0.1411418813300962,0
-0.17023240654321103,0
-0.14115056854814423,0
-0.13455042075462664,0
-0.13305521933496856,0
-0.3619774403957129,0
-0.15677470089010903,0
-0.13143082771385473,0
-0.16574069771637667,0
-0.14422870105777674,0
-0.18482799745017964,0
-0.13143082771385473,0
-0.41558191376253717,0
-0.16648946931076214,0
